ts	regime	predicted_edge_bps	confidence	should_trade	threshold_used	reason	realized_pnl_usd
2026-04-05T06:39:03.846503+00:00	warmup	-0.000000	0.024500	False	0.746325	low_information_signal_suppressed	
2026-04-05T06:39:03.876395+00:00	warmup	-0.000000	0.024500	False	0.746325	low_information_signal_suppressed	
2026-04-05T06:39:03.904358+00:00	warmup	-0.000000	0.024500	False	0.746325	low_information_signal_suppressed	
2026-04-05T06:39:03.934228+00:00	warmup	-0.000000	0.024500	False	0.746325	low_information_signal_suppressed	
2026-04-05T06:39:03.962533+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:39:03.990499+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:39:04.022033+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:39:04.050073+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:39:04.079168+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:39:04.107970+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:39:04.136737+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:39:04.165175+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:39:04.195046+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:39:04.224069+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:39:04.253523+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:39:04.282090+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:39:04.310513+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:39:04.338780+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:39:04.367901+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:39:04.397326+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:39:04.426426+00:00	quiet	4.396214	0.485347	False	0.427198	quiet_regime_hold_for_stronger_edge	
2026-04-05T06:39:04.456188+00:00	quiet	4.107751	0.485869	False	0.427120	quiet_regime_hold_for_stronger_edge	
2026-04-05T06:39:04.485496+00:00	quiet	3.835784	0.486344	False	0.427048	quiet_regime_hold_for_stronger_edge	
2026-04-05T06:39:04.515823+00:00	quiet	3.579279	0.473064	False	0.429040	quiet_regime_hold_for_stronger_edge	
2026-04-05T06:39:04.544902+00:00	quiet	3.337272	0.473462	False	0.428981	quiet_regime_hold_for_stronger_edge	
2026-04-05T06:39:04.573592+00:00	quiet	3.108868	0.473827	False	0.428926	quiet_regime_hold_for_stronger_edge	
2026-04-05T06:39:04.602302+00:00	quiet	2.080687	0.474165	False	0.428875	quiet_regime_hold_for_stronger_edge	-0.025037
2026-04-05T06:39:04.631671+00:00	quiet	2.358684	0.474477	False	0.428828	quiet_regime_hold_for_stronger_edge	-0.019187
2026-04-05T06:39:04.660362+00:00	quiet	2.169201	0.474768	False	0.428785	quiet_regime_hold_for_stronger_edge	
2026-04-05T06:39:04.689735+00:00	quiet	1.985801	0.475038	False	0.428744	quiet_regime_hold_for_stronger_edge	
2026-04-05T06:39:04.718479+00:00	quiet	1.812508	0.472547	False	0.429118	quiet_regime_hold_for_stronger_edge	
2026-04-05T06:39:04.747262+00:00	quiet	1.648720	0.472783	False	0.429083	quiet_regime_hold_for_stronger_edge	
2026-04-05T06:39:04.775487+00:00	quiet	1.493871	0.473004	False	0.429049	quiet_regime_hold_for_stronger_edge	
2026-04-05T06:39:04.804866+00:00	quiet	1.347436	0.473212	False	0.429018	quiet_regime_hold_for_stronger_edge	
2026-04-05T06:39:04.833793+00:00	quiet	1.208922	0.473408	False	0.428989	quiet_regime_hold_for_stronger_edge	
2026-04-05T06:39:04.862833+00:00	quiet	1.077869	0.473592	False	0.428961	quiet_regime_hold_for_stronger_edge	
2026-04-05T06:39:04.892001+00:00	quiet	0.953846	0.473766	False	0.428935	quiet_regime_hold_for_stronger_edge	
2026-04-05T06:39:04.920961+00:00	quiet	0.836449	0.473931	False	0.428910	quiet_regime_hold_for_stronger_edge	
2026-04-05T06:39:04.949639+00:00	quiet	0.725300	0.474087	False	0.428887	quiet_regime_hold_for_stronger_edge	-0.018157
2026-04-05T06:39:04.978617+00:00	quiet	0.781625	0.474235	False	0.428865	quiet_regime_hold_for_stronger_edge	
2026-04-05T06:39:05.007459+00:00	quiet	0.681514	0.474235	False	0.428865	quiet_regime_hold_for_stronger_edge	
