ts	regime	predicted_edge_bps	confidence	should_trade	threshold_used	reason	realized_pnl_usd
2026-04-05T06:40:04.328614+00:00	warmup	-0.000000	0.024500	False	0.896325	low_information_signal_suppressed	
2026-04-05T06:40:04.362152+00:00	warmup	-0.000000	0.024500	False	0.896325	low_information_signal_suppressed	
2026-04-05T06:40:04.392290+00:00	warmup	-0.000000	0.024500	False	0.896325	low_information_signal_suppressed	
2026-04-05T06:40:04.422114+00:00	warmup	-0.000000	0.024500	False	0.896325	low_information_signal_suppressed	
2026-04-05T06:40:04.450650+00:00	quiet	-0.000000	0.024500	False	0.896325	low_information_signal_suppressed	
2026-04-05T06:40:04.480329+00:00	quiet	-0.000000	0.024500	False	0.896325	low_information_signal_suppressed	
2026-04-05T06:40:04.509236+00:00	quiet	-0.000000	0.024500	False	0.896325	low_information_signal_suppressed	
2026-04-05T06:40:04.537258+00:00	quiet	-0.000000	0.024500	False	0.896325	low_information_signal_suppressed	
2026-04-05T06:40:04.566706+00:00	quiet	-0.000000	0.024500	False	0.896325	low_information_signal_suppressed	
2026-04-05T06:40:04.596500+00:00	quiet	-0.000000	0.024500	False	0.896325	low_information_signal_suppressed	
2026-04-05T06:40:04.625879+00:00	quiet	-0.000000	0.024500	False	0.896325	low_information_signal_suppressed	
2026-04-05T06:40:04.653454+00:00	quiet	-0.000000	0.024500	False	0.896325	low_information_signal_suppressed	
2026-04-05T06:40:04.682282+00:00	quiet	-0.000000	0.024500	False	0.896325	low_information_signal_suppressed	
2026-04-05T06:40:04.710914+00:00	quiet	-0.000000	0.024500	False	0.896325	low_information_signal_suppressed	
2026-04-05T06:40:04.739771+00:00	quiet	-0.000000	0.024500	False	0.896325	low_information_signal_suppressed	
2026-04-05T06:40:04.768711+00:00	quiet	-0.000000	0.024500	False	0.896325	low_information_signal_suppressed	
2026-04-05T06:40:04.798951+00:00	quiet	-0.000000	0.024500	False	0.896325	low_information_signal_suppressed	
2026-04-05T06:40:04.828188+00:00	quiet	-0.000000	0.024500	False	0.896325	low_information_signal_suppressed	
2026-04-05T06:40:04.858257+00:00	quiet	-0.000000	0.024500	False	0.896325	low_information_signal_suppressed	
2026-04-05T06:40:04.886926+00:00	quiet	-0.000000	0.024500	False	0.896325	low_information_signal_suppressed	
2026-04-05T06:40:04.915368+00:00	quiet	-0.000000	0.024500	False	0.896325	low_information_signal_suppressed	
2026-04-05T06:40:04.943968+00:00	quiet	-0.000000	0.024500	False	0.896325	low_information_signal_suppressed	
2026-04-05T06:40:04.972908+00:00	quiet	-0.000000	0.024500	False	0.896325	low_information_signal_suppressed	
2026-04-05T06:40:05.001736+00:00	quiet	-0.000000	0.024500	False	0.896325	low_information_signal_suppressed	
2026-04-05T06:40:05.030312+00:00	quiet	-0.000000	0.024500	False	0.896325	low_information_signal_suppressed	
2026-04-05T06:40:05.058679+00:00	quiet	-0.000000	0.024500	False	0.896325	low_information_signal_suppressed	
2026-04-05T06:40:05.087424+00:00	quiet	-0.000000	0.024500	False	0.896325	low_information_signal_suppressed	
2026-04-05T06:40:05.117557+00:00	quiet	-0.000000	0.024500	False	0.896325	low_information_signal_suppressed	
2026-04-05T06:40:05.145652+00:00	quiet	-0.000000	0.024500	False	0.896325	low_information_signal_suppressed	
2026-04-05T06:40:05.174308+00:00	quiet	-0.000000	0.024500	False	0.896325	low_information_signal_suppressed	
2026-04-05T06:40:05.203323+00:00	quiet	-0.000000	0.024500	False	0.896325	low_information_signal_suppressed	
2026-04-05T06:40:05.232545+00:00	quiet	-0.000000	0.024500	False	0.896325	low_information_signal_suppressed	
2026-04-05T06:40:05.261922+00:00	quiet	-0.000000	0.024500	False	0.896325	low_information_signal_suppressed	
2026-04-05T06:40:05.290710+00:00	quiet	-0.000000	0.024500	False	0.896325	low_information_signal_suppressed	
2026-04-05T06:40:05.319369+00:00	quiet	-0.000000	0.024500	False	0.896325	low_information_signal_suppressed	
2026-04-05T06:40:05.348424+00:00	quiet	-0.000000	0.024500	False	0.896325	low_information_signal_suppressed	
2026-04-05T06:40:05.377964+00:00	quiet	-0.000000	0.024500	False	0.896325	low_information_signal_suppressed	
2026-04-05T06:40:05.407939+00:00	quiet	-0.000000	0.024500	False	0.896325	low_information_signal_suppressed	
2026-04-05T06:40:05.437464+00:00	quiet	-0.000000	0.024500	False	0.896325	low_information_signal_suppressed	
2026-04-05T06:40:05.467287+00:00	quiet	-0.000000	0.024500	False	0.896325	low_information_signal_suppressed	
2026-04-05T06:40:05.496658+00:00	quiet	-0.000000	0.024500	False	0.896325	low_information_signal_suppressed	
2026-04-05T06:40:05.525233+00:00	quiet	-0.000000	0.024500	False	0.896325	low_information_signal_suppressed	
2026-04-05T06:40:05.624283+00:00	quiet	-0.000000	0.024500	False	0.896325	low_information_signal_suppressed	
2026-04-05T06:40:05.653610+00:00	quiet	-0.000000	0.024500	False	0.896325	low_information_signal_suppressed	
2026-04-05T06:40:05.681926+00:00	quiet	-0.000000	0.024500	False	0.896325	low_information_signal_suppressed	
2026-04-05T06:40:05.711639+00:00	quiet	-0.000000	0.024500	False	0.896325	low_information_signal_suppressed	
2026-04-05T06:40:05.739663+00:00	quiet	-0.000000	0.024500	False	0.896325	low_information_signal_suppressed	
2026-04-05T06:40:05.768984+00:00	quiet	-0.000000	0.024500	False	0.896325	low_information_signal_suppressed	
2026-04-05T06:40:05.796901+00:00	quiet	-0.000000	0.024500	False	0.896325	low_information_signal_suppressed	
2026-04-05T06:40:05.825046+00:00	quiet	-0.000000	0.024500	False	0.896325	low_information_signal_suppressed	
2026-04-05T06:40:05.853405+00:00	quiet	-0.000000	0.024500	False	0.896325	low_information_signal_suppressed	
2026-04-05T06:40:05.881744+00:00	quiet	-0.000000	0.024500	False	0.896325	low_information_signal_suppressed	
2026-04-05T06:40:05.912754+00:00	quiet	-0.000000	0.024500	False	0.896325	low_information_signal_suppressed	
2026-04-05T06:40:05.942617+00:00	quiet	-0.000000	0.024500	False	0.896325	low_information_signal_suppressed	
2026-04-05T06:40:05.970114+00:00	quiet	-0.000000	0.024500	False	0.896325	low_information_signal_suppressed	
2026-04-05T06:40:05.998974+00:00	quiet	-0.000000	0.024500	False	0.896325	low_information_signal_suppressed	
2026-04-05T06:40:06.027880+00:00	quiet	-0.000000	0.024500	False	0.896325	low_information_signal_suppressed	
2026-04-05T06:40:06.056757+00:00	quiet	-0.000000	0.024500	False	0.896325	low_information_signal_suppressed	
2026-04-05T06:40:06.086366+00:00	quiet	-0.000000	0.024500	False	0.896325	low_information_signal_suppressed	
2026-04-05T06:40:06.115211+00:00	quiet	-0.000000	0.024500	False	0.896325	low_information_signal_suppressed	
2026-04-05T06:40:06.143110+00:00	quiet	-0.000000	0.024500	False	0.896325	low_information_signal_suppressed	
2026-04-05T06:40:06.171417+00:00	quiet	-0.000000	0.024500	False	0.896325	low_information_signal_suppressed	
2026-04-05T06:40:06.199064+00:00	quiet	-0.000000	0.024500	False	0.896325	low_information_signal_suppressed	
2026-04-05T06:40:06.227766+00:00	quiet	-0.000000	0.024500	False	0.896325	low_information_signal_suppressed	
2026-04-05T06:40:06.256547+00:00	quiet	-0.000000	0.024500	False	0.896325	low_information_signal_suppressed	
2026-04-05T06:40:06.284890+00:00	quiet	-0.000000	0.024500	False	0.896325	low_information_signal_suppressed	
2026-04-05T06:40:06.313845+00:00	quiet	-0.000000	0.024500	False	0.896325	low_information_signal_suppressed	
2026-04-05T06:40:06.341533+00:00	quiet	-0.000000	0.024500	False	0.896325	low_information_signal_suppressed	
2026-04-05T06:40:06.369475+00:00	quiet	-0.000000	0.024500	False	0.896325	low_information_signal_suppressed	
2026-04-05T06:40:06.399025+00:00	quiet	-0.000000	0.024500	False	0.896325	low_information_signal_suppressed	
2026-04-05T06:40:06.427465+00:00	quiet	-0.000000	0.024500	False	0.896325	low_information_signal_suppressed	
2026-04-05T06:40:06.456787+00:00	quiet	-0.000000	0.024500	False	0.896325	low_information_signal_suppressed	
2026-04-05T06:40:06.486560+00:00	quiet	-0.000000	0.024500	False	0.896325	low_information_signal_suppressed	
2026-04-05T06:40:06.515234+00:00	quiet	-0.000000	0.024500	False	0.896325	low_information_signal_suppressed	
2026-04-05T06:40:06.543456+00:00	quiet	-0.000000	0.024500	False	0.896325	low_information_signal_suppressed	
2026-04-05T06:40:06.572079+00:00	quiet	-0.000000	0.024500	False	0.896325	low_information_signal_suppressed	
2026-04-05T06:40:06.600980+00:00	quiet	-0.000000	0.024500	False	0.896325	low_information_signal_suppressed	
2026-04-05T06:40:06.629449+00:00	quiet	-0.000000	0.024500	False	0.896325	low_information_signal_suppressed	
2026-04-05T06:40:06.658586+00:00	quiet	-0.000000	0.024500	False	0.896325	low_information_signal_suppressed	
2026-04-05T06:40:06.687202+00:00	quiet	-0.000000	0.024500	False	0.896325	low_information_signal_suppressed	
2026-04-05T06:40:06.716486+00:00	quiet	-0.000000	0.024500	False	0.896325	low_information_signal_suppressed	
2026-04-05T06:40:06.746938+00:00	quiet	-0.000000	0.024500	False	0.896325	low_information_signal_suppressed	
2026-04-05T06:40:06.774634+00:00	quiet	-0.000000	0.024500	False	0.896325	low_information_signal_suppressed	
2026-04-05T06:40:06.804098+00:00	quiet	-0.000000	0.024500	False	0.896325	low_information_signal_suppressed	
2026-04-05T06:40:06.832002+00:00	quiet	-0.000000	0.024500	False	0.896325	low_information_signal_suppressed	
2026-04-05T06:40:06.861979+00:00	quiet	-0.000000	0.024500	False	0.896325	low_information_signal_suppressed	
2026-04-05T06:40:06.889598+00:00	quiet	-0.000000	0.024500	False	0.896325	low_information_signal_suppressed	
2026-04-05T06:40:06.919489+00:00	quiet	-0.000000	0.024500	False	0.896325	low_information_signal_suppressed	
2026-04-05T06:40:06.948624+00:00	quiet	-0.000000	0.024500	False	0.896325	low_information_signal_suppressed	
2026-04-05T06:40:07.000666+00:00	quiet	-0.000000	0.024500	False	0.896325	low_information_signal_suppressed	
2026-04-05T06:40:07.031962+00:00	quiet	-0.000000	0.024500	False	0.896325	low_information_signal_suppressed	
2026-04-05T06:40:07.061488+00:00	quiet	-0.000000	0.024500	False	0.896325	low_information_signal_suppressed	
2026-04-05T06:40:07.090789+00:00	quiet	-0.000000	0.024500	False	0.896325	low_information_signal_suppressed	
2026-04-05T06:40:07.120175+00:00	quiet	-0.000000	0.024500	False	0.896325	low_information_signal_suppressed	
2026-04-05T06:40:07.149139+00:00	quiet	-0.000000	0.024500	False	0.896325	low_information_signal_suppressed	
2026-04-05T06:40:07.177616+00:00	quiet	-0.000000	0.024500	False	0.896325	low_information_signal_suppressed	
2026-04-05T06:40:07.206039+00:00	quiet	-0.000000	0.024500	False	0.896325	low_information_signal_suppressed	
2026-04-05T06:40:07.235148+00:00	quiet	-0.000000	0.024500	False	0.896325	low_information_signal_suppressed	
2026-04-05T06:40:07.263571+00:00	quiet	-0.000000	0.024500	False	0.896325	low_information_signal_suppressed	
2026-04-05T06:40:07.292203+00:00	quiet	-0.000000	0.024500	False	0.896325	low_information_signal_suppressed	
2026-04-05T06:40:07.320594+00:00	quiet	-0.000000	0.024500	False	0.896325	low_information_signal_suppressed	
2026-04-05T06:40:07.349084+00:00	quiet	-0.000000	0.024500	False	0.896325	low_information_signal_suppressed	
2026-04-05T06:40:07.378728+00:00	quiet	-0.000000	0.024500	False	0.896325	low_information_signal_suppressed	
2026-04-05T06:40:07.408611+00:00	quiet	-0.000000	0.024500	False	0.896325	low_information_signal_suppressed	
2026-04-05T06:40:07.437802+00:00	quiet	-0.000000	0.024500	False	0.896325	low_information_signal_suppressed	
