ts	regime	predicted_edge_bps	confidence	should_trade	threshold_used	realized_pnl_usd
2026-04-05T06:52:11.980174+00:00	warmup	-0.867500	0.350000	False	12.000000	
2026-04-05T06:52:11.980174+00:00	warmup	-0.867500	0.350000	False	12.000000	
2026-04-05T06:52:11.980174+00:00	warmup	-0.867500	0.350000	False	12.000000	
2026-04-05T06:52:11.980174+00:00	warmup	-0.867500	0.350000	False	12.000000	
2026-04-05T06:52:11.980174+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:11.980174+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:11.980174+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:11.980174+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:11.980174+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:11.980174+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:11.980174+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:11.980174+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:11.980174+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:11.980174+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:11.980174+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:11.980174+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:11.980174+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:11.980174+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:11.980174+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:11.980174+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:11.980174+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:11.980174+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:11.980174+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:11.980174+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:11.980174+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:11.980174+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:11.980174+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:11.980174+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:11.980174+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:11.980174+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:11.980174+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:11.980174+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:11.980174+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:11.980174+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:11.980174+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:11.980174+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:11.980174+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:11.980174+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:11.980174+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:11.980174+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:11.980174+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:11.980174+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:11.980174+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:11.980174+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:11.980174+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:11.980174+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:11.980174+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:11.980174+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:11.980174+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:11.980174+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:11.980174+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:11.980174+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:11.980174+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:11.980174+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:11.980174+00:00	quiet	-0.815000	0.350000	False	12.000000	
